koaza_name,oaza_name,city
字東条道,社,加東市
字大正子,社,加東市
字林之元,社,加東市
字原,社,加東市
字大林,社,加東市
字池ノ内,社,加東市
字成国,社,加東市
字堂山,社,加東市
字広野,社,加東市
字広野前,社,加東市
字上門,社,加東市
字南上門,社,加東市
字東出口,社,加東市
字沢,社,加東市
字山氏浦,社,加東市
字白池,社,加東市
字池之内大池,社,加東市
字一本松,社,加東市
字広野,社,加東市
字西波戸,西宮町,西宮市
字泉,西宮町,西宮市
字稲川,西宮町,西宮市
字東浜田,西宮町,西宮市
字三號地,西宮町,西宮市
字二號地,西宮町,西宮市
字一號地,西宮町,西宮市
字東浜,西宮町,西宮市
字浜松原,西宮町,西宮市
字内開地,西宮町,西宮市
字薮ノ内,西宮町,西宮市
字前松原,西宮町,西宮市
字松原,西宮町,西宮市
字神祇宮,西宮町,西宮市
字畳田,西宮町,西宮市
字富倉,西宮町,西宮市
字池田,西宮町,西宮市
字六堪寺,西宮町,西宮市
字寺ノ前,西宮町,西宮市
字手ノ後,西宮町,西宮市
字中股,西宮町,西宮市
字申金,西宮町,西宮市
字津田,西宮町,西宮市
字三號地,西宮町,西宮市
字北ノ口,西宮町,西宮市
字倉開地,西宮町,西宮市
字田中,西宮町,西宮市
字浜田,西宮町,西宮市
字宮ノ森,西宮町,西宮市
字和上田,西宮町,西宮市
字産所,西宮町,西宮市
字ハセ塚,西宮町,西宮市
字平松,西宮町,西宮市
字市庭,西宮町,西宮市
字宮西,西宮町,西宮市
字宮ノ後,西宮町,西宮市
字神楽田,西宮町,西宮市
字古夙,西宮町,西宮市
字洗戎,西宮町,西宮市
字川尻,西宮町,西宮市
字立石,西宮町,西宮市
字西浜新家,西宮町,西宮市
字西浜,西宮町,西宮市
字安井,西宮町,西宮市
字分鋼橋,西宮町,西宮市
字城ケ堀,西宮町,西宮市
字清水山,西宮町,西宮市
字ニテコ谷,西宮町,西宮市
字ニテコ池,西宮町,西宮市
字南郷,西宮町,西宮市
字ケチゼン,西宮町,西宮市
字大井手,西宮町,西宮市
字名次,西宮町,西宮市
字葭原,西宮町,西宮市
字外新田,西宮町,西宮市
字夙前,西宮町,西宮市
字溝尻,西宮町,西宮市
字堀切川,西宮町,西宮市
字中濱,西宮町,西宮市
字堀切川,西宮町,西宮市
字■新田,西宮町,西宮市
字北名次,西宮町,西宮市
字北名次,西宮町,西宮市
字獅子ヶ口,西宮町,西宮市
字水分谷,西宮町,西宮市
字獅子ヶ口,西宮町,西宮市
字落合,阿形町,小野市
字寺田,阿形町,小野市
字沖田,阿形町,小野市
字向之前,阿形町,小野市
字宮本,阿形町,小野市
字西岡,阿形町,小野市
字佃,阿形町,小野市
字池町,阿形町,小野市
字林山,阿形町,小野市
字林山下,阿形町,小野市
字川新田,阿形町,小野市
字中川原,阿形町,小野市
字堀田,阿形町,小野市
字下ノ地,阿形町,小野市
字東殿垣内,阿形町,小野市
字向川原,阿形町,小野市
字向山,阿形町,小野市
字上之地,阿形町,小野市
字山田,阿形町,小野市
字岡,阿形町,小野市
字西殿垣内,阿形町,小野市
字前黒岩,阿形町,小野市
字奥山,阿形町,小野市
字西駒場,阿形町,小野市
字東駒場,阿形町,小野市
字平見,阿形町,小野市
字塩ヶ山,阿形町,小野市
字下河原,阿形町,小野市
字鎌ヶ谷,阿形町,小野市
字竹山,阿形町,小野市
字前ノ芝,阿形町,小野市
字山越,阿形町,小野市
字岩坪,阿形町,小野市
字奥之谷,阿形町,小野市
字深山,阿形町,小野市
字川原,粟生町,小野市
字鍵町,粟生町,小野市
字池ノ向,粟生町,小野市
字北条,粟生町,小野市
字大水口,粟生町,小野市
字高堰,粟生町,小野市
字正雀,粟生町,小野市
字立町,粟生町,小野市
字仲島通,粟生町,小野市
字下条,粟生町,小野市
字田井,粟生町,小野市
字アラゴ,粟生町,小野市
字井々,粟生町,小野市
字粟生城,粟生町,小野市
字西ホ,粟生町,小野市
字胡麻田,粟生町,小野市
字森条,粟生町,小野市
字橋爪,粟生町,小野市
字中田,粟生町,小野市
字岡条,粟生町,小野市
字谷田,粟生町,小野市
字大畑,粟生町,小野市
字嶋田,粟生町,小野市
字前田,粟生町,小野市
字迎田,粟生町,小野市
字宮ノ西,粟生町,小野市
字山ノ下,粟生町,小野市
字壱丁通,粟生町,小野市
字大谷,粟生町,小野市
字門ノ外,粟生町,小野市
字鳥追山,粟生町,小野市
字畠ケ山,粟生町,小野市
字天野屋新田,粟生町,小野市
字高山,粟生町,小野市
字新林,粟生町,小野市
字一文字山,粟生町,小野市
字姫ケ淵,福甸町,小野市
字小峠,福甸町,小野市
字中の峠,福甸町,小野市
字三ツ塚,福甸町,小野市
字細入,福甸町,小野市
字黒岩,福甸町,小野市
字東畠,復井町,小野市
字坂ノ下,復井町,小野市
字オヤシキ,復井町,小野市
字北大道,復井町,小野市
字大木,復井町,小野市
字源田,復井町,小野市
字船戸,復井町,小野市
字川端,復井町,小野市
字長ハイ,復井町,小野市
字芝ノ後,復井町,小野市
字蓬莱野,復井町,小野市
字寺ノ北,復井町,小野市
字段,復井町,小野市
字中之垣内,復井町,小野市
字サイセン,復井町,小野市
字砂畠,復井町,小野市
字中座,復井町,小野市
字十郎,復井町,小野市
字古屋,復井町,小野市
字深田,復井町,小野市
字水越,復井町,小野市
字乗兼,復井町,小野市
字船本,復井町,小野市
字南山,古川町,小野市
字ムセノ本,古川町,小野市
字山ノ下,古川町,小野市
字大歳ノ前,古川町,小野市
字ヘノハタ,古川町,小野市
字野田,古川町,小野市
字中田ノ上,古川町,小野市
字西深田,古川町,小野市
字長田,古川町,小野市
字四反田,古川町,小野市
字村下,古川町,小野市
字垣ノ本,古川町,小野市
字北沢,古川町,小野市
字溝向,古川町,小野市
字雨ソ,古川町,小野市
字松葉,古川町,小野市
字ハザコ,古川町,小野市
字辻之内,古川町,小野市
字川ノ上,古川町,小野市
字川ノ下,古川町,小野市
字城の前,葉多町,小野市
字西羅,葉多町,小野市
字家ケ内,葉多町,小野市
字堂ノ前,葉多町,小野市
字道町,葉多町,小野市
字門田,葉多町,小野市
字荒神元,葉多町,小野市
字横枕,葉多町,小野市
字長曽,葉多町,小野市
字壱本木,葉多町,小野市
字丸山ノ下,葉多町,小野市
字丸山ノ上,葉多町,小野市
字中曽根,葉多町,小野市
字大芝,葉多町,小野市
字小山ノ下,葉多町,小野市
字姥ヶ懐,日吉町,小野市
字中井,日吉町,小野市
字下井,日吉町,小野市
字山新田,日吉町,小野市
字上井,日吉町,小野市
字郡盛,日吉町,小野市
字竹競,日吉町,小野市
字五平田,日吉町,小野市
字西河原,市場町,小野市
字上向嶋,市場町,小野市
字向嶋,市場町,小野市
字柳原,市場町,小野市
字橋ケ詰,市場町,小野市
字鳥居元,市場町,小野市
字淵端,市場町,小野市
字寺之下,市場町,小野市
字手崎,市場町,小野市
字玉崎,市場町,小野市
字出羽坂,市場町,小野市
字北之後,市場町,小野市
字六反垣内,市場町,小野市
字内垣内,市場町,小野市
字堂之下,市場町,小野市
字庄司口,市場町,小野市
字下司,市場町,小野市
字供御開地,市場町,小野市
字郷作,市場町,小野市
字高芝,市場町,小野市
字廣嶌,市場町,小野市
字中曽根,市場町,小野市
字野田,市場町,小野市
字池之下,市場町,小野市
字土井開地,市場町,小野市
字塩之供御,市場町,小野市
字狐塚,市場町,小野市
字東山,市場町,小野市
字北山,市場町,小野市
字来迎寺山,市場町,小野市
字山田口,市場町,小野市
字脇開地,市場町,小野市
字南山,市場町,小野市
字山田,市場町,小野市
字池之下,市場町,小野市
字丹波坂,市場町,小野市
字下ケ芝,池尻町,小野市
字土井ノ垣内,池尻町,小野市
字後ガチ,池尻町,小野市
字大道ノ下,池尻町,小野市
字尾ノカチ,池尻町,小野市
字中尾,池尻町,小野市
字山添,池尻町,小野市
字竹ガ下,池尻町,小野市
字沢ノ下,池尻町,小野市
字下山ノ谷,池尻町,小野市
字中山ノ谷,池尻町,小野市
字上山ノ谷,池尻町,小野市
字請所,池尻町,小野市
字向山,池尻町,小野市
字上六谷,池尻町,小野市
字秋長,鹿野町,小野市
字西ノ沢,鹿野町,小野市
字兼ガチ,鹿野町,小野市
字狐塚,鹿野町,小野市
字中ノ沢,鹿野町,小野市
字小谷,鹿野町,小野市
字岡崎,鹿野町,小野市
字カチ,鹿野町,小野市
字村下,鹿野町,小野市
字鹿野ヶ原,鹿野町,小野市
字廣嶌,樫山町,小野市
字大嵜,樫山町,小野市
字野田之畑,樫山町,小野市
字野田之上,樫山町,小野市
字西垣内,樫山町,小野市
字大坪,樫山町,小野市
字北之垣内,樫山町,小野市
字力石,樫山町,小野市
字柿内,樫山町,小野市
字堂阪,樫山町,小野市
字慶法田,樫山町,小野市
字向垣内,樫山町,小野市
字松本,樫山町,小野市
字大道下,樫山町,小野市
字内垣内,樫山町,小野市
字山之下,樫山町,小野市
字久語,樫山町,小野市
字原之垣内,樫山町,小野市
字東垣内,樫山町,小野市
字大原口,樫山町,小野市
字梅ケ谷,樫山町,小野市
字水谷口,樫山町,小野市
字蘆谷,樫山町,小野市
字中田,樫山町,小野市
字定目,樫山町,小野市
字妙見前,樫山町,小野市
字宮之前,樫山町,小野市
字際谷,樫山町,小野市
字角田,樫山町,小野市
字荒田,樫山町,小野市
字谷口,樫山町,小野市
字歯抜ケ谷,樫山町,小野市
字水谷,樫山町,小野市
字北野,片山町,小野市
字愛宕ノ下,片山町,小野市
字岡ノ下,片山町,小野市
字西屋敷,片山町,小野市
字東屋敷,片山町,小野市
字長サ,片山町,小野市
字大新田,片山町,小野市
字下ノ田,片山町,小野市
字海本,片山町,小野市
字川ノ上,片山町,小野市
字谷田野,片山町,小野市
字河原,片山町,小野市
字車ノ下,片山町,小野市
字平ノ垣内,河合中町,小野市
字小堀,河合中町,小野市
字イバ,河合中町,小野市
字為重,河合中町,小野市
字薬師前,河合中町,小野市
字内畑,河合中町,小野市
字奥ノ後,河合中町,小野市
字コモサ,河合中町,小野市
字門田,河合中町,小野市
字西ノ門,河合中町,小野市
字松印庵前,河合中町,小野市
字大倉山,河合中町,小野市
字矢待,河合中町,小野市
字イヤガ端,河合中町,小野市
字野田ノ脇,河合中町,小野市
字中垣内,河合中町,小野市
字柳ヶ坪,河合中町,小野市
字宮ノ前,河合中町,小野市
字宮ノ後,河合中町,小野市
字寺垣内,河合中町,小野市
字栗ノ木,河合中町,小野市
字岩谷,河合中町,小野市
字カヶ田,河合中町,小野市
字橋ノ内,河合中町,小野市
字大木,河合中町,小野市
字大将軍,河合中町,小野市
字古屋敷,河合中町,小野市
字ハザコ,河合中町,小野市
字大戸,河合中町,小野市
字小渕,河合中町,小野市
字池ノ尻,河合中町,小野市
字茨ノ内,河合中町,小野市
字末釜,河合中町,小野市
字都宿垣内,河合中町,小野市
字ネガイ,河合中町,小野市
字竹谷,河合中町,小野市
字横手,河合中町,小野市
字中座,河合中町,小野市
字蓬莱野,河合中町,小野市
字井ノ口,河合中町,小野市
字土居,河合西町,小野市
字城成,河合西町,小野市
字前条,河合西町,小野市
字満中,河合西町,小野市
字中乃社,河合西町,小野市
字阿東,河合西町,小野市
字外堀,河合西町,小野市
字北ノ屋敷,河合西町,小野市
字郷屋敷,河合西町,小野市
字後山,河合西町,小野市
字森ノ西,河合西町,小野市
字構,河合西町,小野市
字宮ノ端,河合西町,小野市
字上殿,河合西町,小野市
字才乃本,河合西町,小野市
字西田,河合西町,小野市
字藤ノ木,河合西町,小野市
字正町,河合西町,小野市
字梔子原,河合西町,小野市
字中溝,河合西町,小野市
字イノ木前,河合西町,小野市
字松ノ内,河合西町,小野市
字大水口,河合西町,小野市
字棚村,河合西町,小野市
字京ノ坪,河合西町,小野市
字辻之内,河合西町,小野市
字戸手ノ口,河合西町,小野市
字稗田,河合西町,小野市
字下戸場,河合西町,小野市
字大寺,河合西町,小野市
字甲ノ内,河合西町,小野市
字広芝,河合西町,小野市
字中戸場,河合西町,小野市
字片内,河合西町,小野市
字長町,河合西町,小野市
字沢池,河合西町,小野市
字段木,河合西町,小野市
字上戸場,河合西町,小野市
字地蔵田,河合西町,小野市
字兼ノ下,河合西町,小野市
字皿池,河合西町,小野市
字五反田,河合西町,小野市
字大池,黍田町,小野市
字白ソウ,黍田町,小野市
字西横山,黍田町,小野市
字東横山,黍田町,小野市
字中横山,黍田町,小野市
字向イ勝手野,黍田町,小野市
字井ノ谷,黍田町,小野市
字ハ山,黍田町,小野市
字勝手野,黍田町,小野市
字加佐田,黍田町,小野市
字宮ノ前,黍田町,小野市
字ヘラ町,黍田町,小野市
字岡ノカチ,黍田町,小野市
字下ノカチ,黍田町,小野市
字渡シ場,黍田町,小野市
字谷川尻,黍田町,小野市
字白雲谷,黍田町,小野市
字西ノ谷,黍田町,小野市
字西ノ山,黍田町,小野市
字石原山,黍田町,小野市
字鑵子山,黍田町,小野市
字片山,黍田町,小野市
字上之段,黍田町,小野市
字小倉岬,黍田町,小野市
字小倉岬,黍田町,小野市
字小倉岬,黍田町,小野市
字小倉山,黍田町,小野市
字岡ノ下,黍田町,小野市
字屋敷田,黍田町,小野市
字藪ノ中,黍田町,小野市
字東川原山,黍田町,小野市
字沖中曽根,黍田町,小野市
字中曽根ノ下,黍田町,小野市
字毛無山,黍田町,小野市
字定山,黍田町,小野市
字臼谷,黍田町,小野市
字高山,黍田町,小野市
字皿池,来住町,小野市
字中山田,来住町,小野市
字女池,来住町,小野市
字神明山,来住町,小野市
字男池ノ下,来住町,小野市
字池ノ内,来住町,小野市
字岩倉谷,来住町,小野市
字芦池ノ下,来住町,小野市
字丸山ノ下,来住町,小野市
字背戸ヶ谷,来住町,小野市
字古屋敷山,来住町,小野市
字三反田,来住町,小野市
字川原,来住町,小野市
字流作,来住町,小野市
字五反田,来住町,小野市
字北代,来住町,小野市
字長ヲサ,来住町,小野市
字廣原,来住町,小野市
字石橋,来住町,小野市
字下ノ沖,来住町,小野市
字沖ノ西,来住町,小野市
字孫山ノ崎,来住町,小野市
字池ノ内,来住町,小野市
字峠ノ下,来住町,小野市
字孫山下,来住町,小野市
字孫山,来住町,小野市
字山ノ間下,来住町,小野市
字莇谷,来住町,小野市
字屋敷谷,来住町,小野市
字池ノ内,来住町,小野市
字峠,来住町,小野市
字莇谷上,来住町,小野市
字アタゴノ南,来住町,小野市
字中島,来住町,小野市
字向,来住町,小野市
字山ノ間,来住町,小野市
字下ノ割,来住町,小野市
字沖代,来住町,小野市
字猫池谷,来住町,小野市
字東山西,来住町,小野市
字東山,来住町,小野市
字新田,来住町,小野市
字東畑,来住町,小野市
字上ノ山,来住町,小野市
字西山,来住町,小野市
字西山下,来住町,小野市
字南山中,来住町,小野市
字南山,来住町,小野市
字女池ノ上,来住町,小野市
字山ノ谷,来住町,小野市
字霞谷口,来住町,小野市
字中池北,来住町,小野市
字山ノ谷西,来住町,小野市
字中池西,来住町,小野市
字中池ノ上,来住町,小野市
字峠口,来住町,小野市
字西霞,来住町,小野市
字向江山ノ下,来住町,小野市
字祭ノ神ノ上,来住町,小野市
字祭神,来住町,小野市
字兜塚,来住町,小野市
字浮山,来住町,小野市
字愛宕,来住町,小野市
字向ヱ谷,来住町,小野市
字向ヱ山,来住町,小野市
字男池,来住町,小野市
字口畑,来住町,小野市
字養父寺,来住町,小野市
字廣原西,来住町,小野市
字瀬戸ヶ谷,来住町,小野市
字野ウ,来住町,小野市
字春日浦,来住町,小野市
字北山ノ西,来住町,小野市
字北山,来住町,小野市
字孫山ノ上,来住町,小野市
字脇寺ノ東,来住町,小野市
字吉坂,来住町,小野市
字脇寺,来住町,小野市
字大年谷,来住町,小野市
字北新田,来住町,小野市
字坂ノ上,来住町,小野市
字葛ヶ谷東,来住町,小野市
字葛ヶ谷,来住町,小野市
字舩本,来住町,小野市
字塩ヶ山,来住町,小野市
字大年,来住町,小野市
字奥谷,来住町,小野市
字池ノ内西,来住町,小野市
字浮山,来住町,小野市
字西霞惣山,来住町,小野市
字小谷,来住町,小野市
字小林,来住町,小野市
字家ノ上北,来住町,小野市
字家ノ上,来住町,小野市
字家ノ上東,来住町,小野市
字小塚,来住町,小野市
字北ノ山西,来住町,小野市
字浦山,来住町,小野市
字北ノ山東,来住町,小野市
字浦山端,来住町,小野市
字家老戸谷,来住町,小野市
字庚申塚,来住町,小野市
字柿ノ木山,来住町,小野市
字出屋,喜多町,小野市
字才ノ神,喜多町,小野市
字出屋筋,喜多町,小野市
字中土井,喜多町,小野市
字市ノ坪,喜多町,小野市
字村中,喜多町,小野市
字池ノ本,喜多町,小野市
字陰町,喜多町,小野市
字平柳,喜多町,小野市
字大土井,喜多町,小野市
字河原,喜多町,小野市
字中田,浄谷町,小野市
字下黒田,浄谷町,小野市
字石丸,浄谷町,小野市
字三町田,浄谷町,小野市
字大満,浄谷町,小野市
字イロハ,浄谷町,小野市
字長渕,浄谷町,小野市
字土山ノ下,浄谷町,小野市
字帝釈前,浄谷町,小野市
字雁谷ノ下,浄谷町,小野市
字上黒田,浄谷町,小野市
字大坪,浄谷町,小野市
字中曽根,浄谷町,小野市
字大久保,浄谷町,小野市
字高橋,浄谷町,小野市
字細田,浄谷町,小野市
字竹立,浄谷町,小野市
字土取,浄谷町,小野市
字為安,浄谷町,小野市
字イガタ,浄谷町,小野市
字西門,浄谷町,小野市
字大道ノ下,浄谷町,小野市
字地蔵池ノ下,浄谷町,小野市
字水井田,浄谷町,小野市
字カチノ下,浄谷町,小野市
字才ノ木,浄谷町,小野市
字芝中,浄谷町,小野市
字北池ノ下,浄谷町,小野市
字大畑ケ,浄谷町,小野市
字釜ノ口,浄谷町,小野市
字亀井,浄谷町,小野市
字越前,浄谷町,小野市
字小谷,浄谷町,小野市
字北原,浄谷町,小野市
字大スミ,浄谷町,小野市
字北野,浄谷町,小野市
字土山,浄谷町,小野市
字南池ノ下,浄谷町,小野市
字南池ノ内,浄谷町,小野市
字大道ノ上,浄谷町,小野市
字前野,浄谷町,小野市
字大門,浄谷町,小野市
字向山,浄谷町,小野市
字南谷,浄谷町,小野市
字常仕田,浄谷町,小野市
字北谷,浄谷町,小野市
字ソハ,広渡町,小野市
字二反田,広渡町,小野市
字谷田,広渡町,小野市
字郷ノ上,広渡町,小野市
字竹ノ本,広渡町,小野市
字道ノ下,広渡町,小野市
字野中,広渡町,小野市
字下川田,久保木町,小野市
字段ノ下,久保木町,小野市
字筧ヶ谷,久保木町,小野市
字段ノ上,久保木町,小野市
字向割,久保木町,小野市
字中ノ割,久保木町,小野市
字今寺,久保木町,小野市
字西山,久保木町,小野市
字尾先,久保木町,小野市
字西伊勢講山,久保木町,小野市
字高田池,久保木町,小野市
字小屋ノ尾,久保木町,小野市
字八幡山,久保木町,小野市
字出晴,久保木町,小野市
字清玄寺,久保木町,小野市
字生塚,久保木町,小野市
字馬渡り,久保木町,小野市
字風呂ヶ谷,久保木町,小野市
字火円塚,久保木町,小野市
字高山ノ下,久保木町,小野市
字神田,久保木町,小野市
字宮ノ下,久保木町,小野市
字大平,久保木町,小野市
字城ノ下,久保木町,小野市
字山ノ下,久保木町,小野市
字中筧,久保木町,小野市
字大田,久保木町,小野市
字春井,久保木町,小野市
字仲田,久保木町,小野市
字廣ノ森,久保木町,小野市
字宮ノ後,久保木町,小野市
字西ノ芝,久保木町,小野市
字前垣内,久保木町,小野市
字葉ノ木,久保木町,小野市
字下川原,久保木町,小野市
字後垣内,久保木町,小野市
字久保井,久保木町,小野市
字東苗代,久保木町,小野市
字美ノ山,久保木町,小野市
字通下池,久保木町,小野市
字通中池,久保木町,小野市
字通上池,久保木町,小野市
字野山,久保木町,小野市
字西山,久保木町,小野市
字中伊勢講山,久保木町,小野市
字東伊勢講山,久保木町,小野市
字道池,久保木町,小野市
字東山,久保木町,小野市
字夫婦池,久保木町,小野市
字鳥屋塚,久保木町,小野市
字大谷口,久保木町,小野市
字東高山,久保木町,小野市
字西高山,久保木町,小野市
字秋葉山,久保木町,小野市
字岩ノ本,久茂町,小野市
字西畠,久茂町,小野市
字二畝田,久茂町,小野市
字大町,久茂町,小野市
字野田,久茂町,小野市
字下野田,久茂町,小野市
字宮ノ下,久茂町,小野市
字西クコ,久茂町,小野市
字石原,久茂町,小野市
字長尾溝ノ南,黒川町,小野市
字野新田,黒川町,小野市
字西野,黒川町,小野市
字萬四良ガチ,黒川町,小野市
字トギヤ,黒川町,小野市
字岡之上,黒川町,小野市
字経塚,黒川町,小野市
字深田,黒川町,小野市
字馬渡り,黒川町,小野市
字柳渕,黒川町,小野市
字トツ田,黒川町,小野市
字物見ケ岬,黒川町,小野市
字小深田,黒川町,小野市
字カ子入,三和町,小野市
字四反田,三和町,小野市
字アラケ,三和町,小野市
字柳田,三和町,小野市
字ナラノ木,三和町,小野市
字町田,三和町,小野市
字カト川,三和町,小野市
字岩黒,三和町,小野市
字上河原,三和町,小野市
字畑ノ下,三和町,小野市
字下河原,三和町,小野市
字サカイ,三和町,小野市
字新畑ケ,三和町,小野市
字長畑ケ,三和町,小野市
字蔵屋舗,三和町,小野市
字上ノ浦,三和町,小野市
字夏垣,中町,小野市
字岡ノ上,中町,小野市
字田畑下,中町,小野市
字岸ノ下,中町,小野市
字門田,中町,小野市
字下川原,中町,小野市
字亀脇,中町,小野市
字岸ノ上,中町,小野市
字向山,中町,小野市
字東後山,中町,小野市
字西後山,中町,小野市
字西垣内,中町,小野市
字湯ノ木前,中町,小野市
字後山,中町,小野市
字ヒラキ,中島町,小野市
字三味ノ前,中島町,小野市
字岩ノ前,中島町,小野市
字ドテ,中島町,小野市
字出張,中島町,小野市
字村ノ後,中島町,小野市
字前の池,中島町,小野市
字村ノ東,中島町,小野市
字大畑ケ,中島町,小野市
字壱丁田,中島町,小野市
字新田山,中島町,小野市
字大下,中島町,小野市
字池ノ沢,中島町,小野市
字馬場先,中島町,小野市
字西ノ谷,中島町,小野市
字大坪,中島町,小野市
字丸町,中島町,小野市
字ノテ,中島町,小野市
字谷戸崎,中島町,小野市
字村ノ前,中島町,小野市
字池ノ尻,中島町,小野市
字越シ前,中島町,小野市
字土器,中島町,小野市
字池ノ首,中島町,小野市
字裏垣内,西脇町,小野市
字添ノ尻,西脇町,小野市
字船戸,西脇町,小野市
字東畑ケ,西脇町,小野市
字前垣内,西脇町,小野市
字新田尻,西脇町,小野市
字来ル洲,西脇町,小野市
字北新田,西脇町,小野市
字尻田,西脇町,小野市
字追越,西脇町,小野市
字神子ヶ渕,西脇町,小野市
字泰ノ垣内,西脇町,小野市
字古宮ノ下,西脇町,小野市
字上川田,西脇町,小野市
字道境,西脇町,小野市
字西ノ河原,西脇町,小野市
字與治藤平,西脇町,小野市
字池ノ尻,西脇町,小野市
字下境田,西脇町,小野市
字弁財天山,西脇町,小野市
字境新田,西脇町,小野市
字境新田西,西脇町,小野市
字反鰭,西脇町,小野市
字西王子ヶ原,西脇町,小野市
字大岩ノヒ,西脇町,小野市
字観音山,西脇町,小野市
字大和畑,西脇町,小野市
字王子ヶ原,西脇町,小野市
字大岩,西脇町,小野市
字後ノ川,西脇町,小野市
字河原添,西脇町,小野市
字古新田林,西脇町,小野市
字念仏山,西脇町,小野市
字糖塚,西脇町,小野市
字境田裏野,西脇町,小野市
字明治谷,西脇町,小野市
字彦藤,西脇町,小野市
字西前山,西脇町,小野市
字不動ケ尾,西脇町,小野市
字南前山,西脇町,小野市
字前山,西脇町,小野市
字太郎右兵衛門池,王子町,小野市
字鳥ノ池,王子町,小野市
字通り池,王子町,小野市
字越水,王子町,小野市
字割塚,王子町,小野市
字辻ノ外,王子町,小野市
字辻ノ内,王子町,小野市
字山ノ下,王子町,小野市
字大池,王子町,小野市
字九日山,王子町,小野市
字越水山残り山,王子町,小野市
字新林,王子町,小野市
字ヤグサミ谷,王子町,小野市
字上野,王子町,小野市
字宮山,王子町,小野市
字小山ノ下,王子町,小野市
字長生,王子町,小野市
字城ノ下,王子町,小野市
字上溝,王子町,小野市
字川原田,王子町,小野市
字川ノ上,大島町,小野市
字長畑,大島町,小野市
字堂ノ前,大島町,小野市
字淵バタ,大島町,小野市
字出口,大島町,小野市
字北垣内,大島町,小野市
字三角,大島町,小野市
字西畑,大島町,小野市
字道仙,大島町,小野市
字カチ,大島町,小野市
字江川口,大島町,小野市
字江川,大島町,小野市
字禰宜,大島町,小野市
字山ノ下,大島町,小野市
字野田,大島町,小野市
字四ツ町,大島町,小野市
字上丸町,大島町,小野市
字泰中,大島町,小野市
字大坪,大島町,小野市
字池ノ尻,大島町,小野市
字西垣内,大島町,小野市
字丸町,大島町,小野市
字岡田垣内,大島町,小野市
字大町,大島町,小野市
字長町,大島町,小野市
字東,大島町,小野市
字国沢,大島町,小野市
字高川原,大島町,小野市
字落合,大島町,小野市
字四十田,大島町,小野市
字小松原,大島町,小野市
字金輪,大島町,小野市
字宮ノ上,大島町,小野市
字溝ノ後,大島町,小野市
字又田,大島町,小野市
字垂井原,大島町,小野市
字壱本松,小野町,小野市
字上町,小野町,小野市
字弐本松,小野町,小野市
字東野中,小野町,小野市
字中町,小野町,小野市
字横町,小野町,小野市
字アフノ,小野町,小野市
字下町,小野町,小野市
字内町,小野町,小野市
字浦町,小野町,小野市
字姥ケ谷,小野町,小野市
字本陣山,小野町,小野市
字保ノ谷,小野町,小野市
字河原,敷地町,小野市
字クゴ,敷地町,小野市
字七反田,敷地町,小野市
字惣中,敷地町,小野市
字松本,敷地町,小野市
字石バシ,敷地町,小野市
字ミヤス,敷地町,小野市
字東六,敷地町,小野市
字イナシタ,敷地町,小野市
字丁田,敷地町,小野市
字マヘタ,敷地町,小野市
字大井,敷地町,小野市
字キタガチ,敷地町,小野市
字ヒロセ,敷地町,小野市
字渕ノ尻,敷地町,小野市
字谷尻,敷地町,小野市
字キタコガ,敷地町,小野市
字カノノ下,敷地町,小野市
字イナツキ,敷地町,小野市
字ウシロ,敷地町,小野市
字南イカチ,敷地町,小野市
字イカチ,敷地町,小野市
字ホリイケ,敷地町,小野市
字アヲノ,敷地町,小野市
字山ノ下,敷地町,小野市
字ワキタ,敷地町,小野市
字竹ノ後,敷地町,小野市
字ケンサカ,敷地町,小野市
字宮林,敷地町,小野市
字ウチダ,敷地町,小野市
字カノ谷,敷地町,小野市
字クロフカ,敷地町,小野市
字ナカヲ,敷地町,小野市
字殿ノ後,新部町,小野市
字構,新部町,小野市
字宮本,新部町,小野市
字東畑ケ,新部町,小野市
字力万,新部町,小野市
字萱ノ尻,新部町,小野市
字三十六,新部町,小野市
字桑村,新部町,小野市
字大寺,新部町,小野市
字尼ケトテ,新部町,小野市
字菰原,新部町,小野市
字布部,新部町,小野市
字井摺,新部町,小野市
字円行,新部町,小野市
字仲田,新部町,小野市
字西久保田,新部町,小野市
字豊福,新部町,小野市
字東久保田,新部町,小野市
字河原畑ケ,新部町,小野市
字堀町,新部町,小野市
字垣ノ内,新部町,小野市
字井ノ口,新部町,小野市
字流田,新部町,小野市
字門前,新部町,小野市
字水越,新部町,小野市
字小垂,新部町,小野市
字岸田,新部町,小野市
字本村,新部町,小野市
字十二塚口,下来住町,小野市
字車田,下来住町,小野市
字上ノ薮,下来住町,小野市
字川原,下来住町,小野市
字中川原,下来住町,小野市
字大薮,下来住町,小野市
字中ノ功,下来住町,小野市
字流作,下来住町,小野市
字高川原,下来住町,小野市
字田中前,下来住町,小野市
字堂ノ後,下来住町,小野市
字ミノ代,下来住町,小野市
字平野,下来住町,小野市
字知子谷,下来住町,小野市
字下野,下来住町,小野市
字車ヶ瀬,下来住町,小野市
字下川原,下来住町,小野市
字竹谷,下来住町,小野市
字黒代,下来住町,小野市
字松ヶ内,下来住町,小野市
字東高在,下来住町,小野市
字西高在,下来住町,小野市
字十二塚,下来住町,小野市
字新田山,下来住町,小野市
字奥池,下来住町,小野市
字竹谷西,下来住町,小野市
字谷ノ奥,下来住町,小野市
